location,species,date,day,Adults,A_SE,A_SE_L,A_SE_H
Xinxiang,Adelphocoris suturalis,14.09.05,622,5.655012987,1.463288802,4.191724185,7.118301789
Xinxiang,Adelphocoris suturalis,22.09.05,630,4.917402597,1.364523844,3.552878754,6.281926441
Langfang,Apolygus lucorum,01.07.04,183,0.038542574,0.122490217,-0.083947643,0.161032791
Langfang,Apolygus lucorum,05.07.04,187,1.27190495,0.703652726,0.568252224,1.975557677
Langfang,Apolygus lucorum,09.07.04,191,4.355310891,1.302088869,3.053222022,5.65739976
Langfang,Apolygus lucorum,13.07.04,195,3.584459406,1.181252876,2.40320653,4.765712282
Langfang,Apolygus lucorum,17.07.04,199,3.8928,1.231011448,2.661788552,5.123811448
Langfang,Apolygus lucorum,21.07.04,203,3.121948515,1.102411955,2.01953656,4.22436047
Langfang,Apolygus lucorum,25.07.04,207,1.734415842,0.821689357,0.912726485,2.556105198
Langfang,Apolygus lucorum,28.07.04,210,8.209568317,1.787685866,6.421882451,9.997254183
Langfang,Apolygus lucorum,01.08.04,214,12.83467723,2.23523671,10.59944052,15.06991394
Langfang,Apolygus lucorum,05.08.04,218,14.83889109,2.403431614,12.43545948,17.2423227
Langfang,Apolygus lucorum,10.08.04,223,9.288760396,1.90155953,7.387200866,11.19031993
Langfang,Apolygus lucorum,13.08.04,226,18.53897822,2.686420191,15.85255803,21.22539841
Langfang,Apolygus lucorum,17.08.04,230,9.288760396,1.90155953,7.387200866,11.19031993
Langfang,Apolygus lucorum,22.08.04,235,4.971992079,1.391221433,3.580770646,6.363213513
Langfang,Apolygus lucorum,25.08.04,238,2.813607921,1.046556874,1.767051046,3.860164795
Langfang,Apolygus lucorum,04.07.05,550,1.009244444,0.626800349,0.382444096,1.636044793
Langfang,Apolygus lucorum,08.07.05,554,1.585955556,0.78573582,0.800219736,2.371691375
Langfang,Apolygus lucorum,12.07.05,558,1.778192593,0.831994479,0.946198114,2.610187071
Langfang,Apolygus lucorum,17.07.05,563,2.354903704,0.957453348,1.397450356,3.312357052
Langfang,Apolygus lucorum,21.07.05,567,2.547140741,0.995766513,1.551374228,3.542907253
Langfang,Apolygus lucorum,25.07.05,571,3.700562963,1.20023129,2.500331673,4.900794253
Langfang,Apolygus lucorum,29.07.05,575,3.316088889,1.136172118,2.17991677,4.452261007
Langfang,Apolygus lucorum,02.08.05,579,1.778192593,0.831994479,0.946198114,2.610187071
Langfang,Apolygus lucorum,06.08.05,583,1.778192593,0.831994479,0.946198114,2.610187071
Langfang,Apolygus lucorum,10.08.05,587,6.391881481,1.577412953,4.814468529,7.969294434
Langfang,Apolygus lucorum,14.08.05,591,4.469511111,1.319049387,3.150461724,5.788560498
Langfang,Apolygus lucorum,18.08.05,595,5.430696296,1.453981243,3.976715054,6.884677539
Langfang,Apolygus lucorum,22.08.05,599,10.81333333,2.051685746,8.761647587,12.86501908
Langfang,Apolygus lucorum,26.08.05,603,20.23294815,2.80647146,17.42647669,23.03941961
Langfang,Apolygus lucorum,30.08.05,607,22.34755556,2.949484095,19.39807146,25.29703965
Langfang,Apolygus lucorum,17.06.06,898,0.082825532,0.179561474,-0.096735942,0.262387006
Langfang,Apolygus lucorum,21.06.06,902,0.41412766,0.401511663,0.012615997,0.815639322
Langfang,Apolygus lucorum,25.06.06,906,0.082825532,0.179561474,-0.096735942,0.262387006
Langfang,Apolygus lucorum,29.06.06,910,0.248476596,0.311009597,-0.062533001,0.559486192
Langfang,Apolygus lucorum,03.07.06,914,0.911080851,0.595538037,0.315542814,1.506618888
Langfang,Apolygus lucorum,07.07.06,918,2.898893617,1.062300008,1.836593609,3.961193625
Langfang,Apolygus lucorum,11.07.06,922,3.8928,1.231011448,2.661788552,5.123811448
Langfang,Apolygus lucorum,15.07.06,926,4.886706383,1.379237855,3.507468528,6.265944238
Langfang,Apolygus lucorum,19.07.06,930,5.218008511,1.425225018,3.792783492,6.643233529
Langfang,Apolygus lucorum,24.07.06,935,4.886706383,1.379237855,3.507468528,6.265944238
Langfang,Apolygus lucorum,27.07.06,938,7.040170213,1.655474995,5.384695217,8.695645208
Langfang,Apolygus lucorum,31.07.06,942,7.537123404,1.712907294,5.82421611,9.250030699
Langfang,Apolygus lucorum,04.08.06,946,13.33491064,2.27837969,11.05653095,15.61329033
Langfang,Apolygus lucorum,08.08.06,950,6.04626383,1.534173909,4.512089921,7.580437739
Langfang,Apolygus lucorum,12.08.06,954,7.537123404,1.712907294,5.82421611,9.250030699
Langfang,Apolygus lucorum,16.08.06,958,13.5005617,2.292487439,11.20807426,15.79304914
Langfang,Apolygus lucorum,20.08.06,962,17.31053617,2.595890121,14.71464605,19.90642629
Langfang,Apolygus lucorum,24.08.06,966,8.531029787,1.822349932,6.708679855,10.35337972
Langfang,Apolygus lucorum,28.08.06,970,7.040170213,1.655474995,5.384695217,8.695645208
Langfang,Apolygus lucorum,01.09.06,974,10.51884255,2.023555047,8.495287506,12.5423976
Langfang,Apolygus lucorum,05.09.06,978,9.856238298,1.95878443,7.897453868,11.81502273
Shache,Lygus pratensis,31.05.02,151,0.029608889,0.108790004,-0.079181116,0.138398893
Shache,Lygus pratensis,06.06.02,157,0.088826667,0.188429815,-0.099603148,0.277256482
Shache,Lygus pratensis,09.06.02,160,0.029608889,0.108790004,-0.079181116,0.138398893
Shache,Lygus pratensis,12.06.02,163,0.444133333,0.421341875,0.022791458,0.865475209
Shache,Lygus pratensis,15.06.02,166,3.9972,1.264025626,2.733174374,5.261225626
Shache,Lygus pratensis,18.06.02,169,1.746924444,0.83563188,0.911292564,2.582556324
Shache,Lygus pratensis,21.06.02,172,2.102231111,0.916680871,1.18555024,3.018911982
Shache,Lygus pratensis,26.06.02,177,2.457537778,0.99112411,1.466413668,3.448661887
Shache,Lygus pratensis,28.06.02,179,3.405022222,1.166642826,2.238379397,4.571665048
Shache,Lygus pratensis,01.07.02,182,7.550266667,1.737237057,5.81302961,9.287503724
Shache,Lygus pratensis,04.07.02,185,8.024008889,1.790909499,6.23309939,9.814918388
Shache,Lygus pratensis,06.07.02,187,22.59158222,3.005046962,19.58653526,25.59662918
Shache,Lygus pratensis,09.07.02,190,18.44633778,2.715395024,15.73094275,21.1617328
Shache,Lygus pratensis,12.07.02,193,17.73572444,2.662578407,15.07314604,20.39830285
Shache,Lygus pratensis,16.07.02,197,2.812844444,1.0603538,1.752490644,3.873198245
Shache,Lygus pratensis,20.07.02,201,2.812844444,1.0603538,1.752490644,3.873198245
Shache,Lygus pratensis,23.07.02,204,5.892168889,1.53467187,4.357497019,7.426840759
Shache,Lygus pratensis,26.07.02,207,1.273182222,0.713383766,0.559798456,1.986565988
Shache,Lygus pratensis,01.08.02,213,4.707813333,1.37178976,3.336023573,6.079603093
Shache,Lygus pratensis,07.08.02,219,5.655297778,1.503507774,4.151790003,7.158805552
Shache,Lygus pratensis,11.06.04,893,0.067749153,0.16456212,-0.096812967,0.232311272
Shache,Lygus pratensis,16.06.04,898,0.609742373,0.493686359,0.116056014,1.103428732
Shache,Lygus pratensis,26.06.04,908,1.558230508,0.789212201,0.769018307,2.34744271
Shache,Lygus pratensis,30.06.04,912,1.016237288,0.637346349,0.378890939,1.653583637
Shache,Lygus pratensis,06.07.04,918,8.468644068,1.839860431,6.628783636,10.3085045
Shache,Lygus pratensis,11.07.04,923,18.76651525,2.738859521,16.02765573,21.50537478
Shache,Lygus pratensis,16.07.04,928,23.77995254,3.083070325,20.69688222,26.86302287
Shache,Lygus pratensis,21.07.04,933,18.49551864,2.719012452,15.77650619,21.2145311
Shache,Lygus pratensis,25.07.04,937,7.655654237,1.749319328,5.906334909,9.404973565
Shache,Lygus pratensis,30.07.04,942,10.50111864,2.048781868,8.452336776,12.54990051
Shache,Lygus pratensis,05.08.04,948,13.75307797,2.344649297,11.40842867,16.09772726
