citation,location,species,date,time,plot_density,plot_SE,proportion,A,A_SE,A_SE_L,A_SE_H,Notes
Lu_2008,Dafeng,Adelphocoris suturalis,02.07.06,548,5.093167702,2.2568,1,1.01863354,0.451360951,0.567272589,1.469994491,
Lu_2008,Dafeng,Adelphocoris suturalis,08.07.06,554,13.04347826,3.6116,1,2.608695652,0.722315119,1.886380534,3.331010771,
Lu_2008,Dafeng,Adelphocoris suturalis,16.07.06,562,19.50310559,4.4162,1,3.900621118,0.883246412,3.017374706,4.78386753,
Lu_2008,Dafeng,Adelphocoris suturalis,22.07.06,568,14.53416149,3.8124,1,2.906832298,0.762473908,2.144358391,3.669306206,
Lu_2008,Dafeng,Adelphocoris suturalis,28.07.06,574,24.47204969,4.9469,1,4.894409938,0.989384651,3.905025287,5.883794589,
Lu_2008,Dafeng,Adelphocoris suturalis,05.08.06,582,43.85093168,6.6220,1,8.770186335,1.32440072,7.445785615,10.09458706,
Lu_2008,Dafeng,Adelphocoris suturalis,13.08.06,590,49.8136646,7.0579,1,9.962732919,1.411575922,8.551156997,11.37430884,
Lu_2008,Dafeng,Adelphocoris suturalis,20.08.06,597,42.36024845,6.5085,1,8.472049689,1.301695025,7.170354665,9.773744714,
Lu_2008,Dafeng,Adelphocoris suturalis,27.08.06,604,27.45341615,5.2396,1,5.49068323,1.047920152,4.442763077,6.538603382,
Lu_2008,Dafeng,Adelphocoris suturalis,04.09.06,612,12.54658385,3.5421,1,2.50931677,0.708423146,1.800893624,3.217739916,
Lu_2008,Xinxiang,Adelphocoris suturalis,18.06.04,170,2.038834951,1.4279,0.9466,0.385992233,0.270325821,0.115666412,0.656318054,
Lu_2008,Xinxiang,Adelphocoris suturalis,28.06.04,180,2.038834951,1.4279,0.9466,0.385992233,0.270325821,0.115666412,0.656318054,
Lu_2008,Xinxiang,Adelphocoris suturalis,06.07.04,188,2.038834951,1.4279,0.9466,0.385992233,0.270325821,0.115666412,0.656318054,
Lu_2008,Xinxiang,Adelphocoris suturalis,10.07.04,192,2.038834951,1.4279,0.9466,0.385992233,0.270325821,0.115666412,0.656318054,
Lu_2008,Xinxiang,Adelphocoris suturalis,15.07.04,197,6.699029126,2.5882,0.9466,1.268260194,0.490007163,0.778253031,1.758267357,
Lu_2008,Xinxiang,Adelphocoris suturalis,20.07.04,202,20.67961165,4.5475,0.9466,3.915064078,0.86092969,3.054134388,4.775993768,
Lu_2008,Xinxiang,Adelphocoris suturalis,25.07.04,207,73.10679612,8.5503,0.9466,13.84057864,1.618733563,12.22184508,15.4593122,
Lu_2008,Xinxiang,Adelphocoris suturalis,30.07.04,212,102.2330097,10.1110,0.9466,19.3547534,1.914220968,17.44053243,21.26897437,
Lu_2008,Xinxiang,Adelphocoris suturalis,04.08.04,217,139.5145631,11.8116,0.9466,26.41289709,2.23617747,24.17671962,28.64907456,
Lu_2008,Xinxiang,Adelphocoris suturalis,09.08.04,222,124.368932,11.1521,0.9466,23.54552621,2.111312157,21.43421406,25.65683837,
Lu_2008,Xinxiang,Adelphocoris suturalis,14.08.04,227,110.3883495,10.5066,0.9466,20.89872233,1.989106863,18.90961547,22.88782919,
Lu_2008,Xinxiang,Adelphocoris suturalis,19.08.04,232,30,5.4772,0.9466,5.6796,1.036948346,4.642651654,6.716548346,
Lu_2008,Xinxiang,Adelphocoris suturalis,24.08.04,237,32.33009709,5.6860,0.9466,6.120733981,1.076465214,5.044268766,7.197199195,
Lu_2008,Xinxiang,Adelphocoris suturalis,30.08.04,243,26.50485437,5.1483,0.9466,5.017899029,0.974673609,4.04322542,5.992572638,
Lu_2008,Xinxiang,Adelphocoris suturalis,03.09.04,247,23.00970874,4.7968,0.9466,4.356198058,0.908138435,3.448059624,5.264336493,
Lu_2008,Xinxiang,Adelphocoris suturalis,08.09.04,252,17.18446602,4.1454,0.9466,3.253363107,0.784809979,2.468553128,4.038173086,
Lu_2008,Xinxiang,Adelphocoris suturalis,13.09.04,257,13.68932039,3.6999,0.9466,2.591662136,0.700466613,1.891195523,3.292128749,
Lu_2008,Xinxiang,Adelphocoris suturalis,18.09.04,262,4.368932039,2.0902,0.9466,0.827126214,0.395716483,0.431409731,1.222842696,
Lu_2008,Xinxiang,Adelphocoris suturalis,06.07.05,552,5.194805195,2.2792,0.9466,0.983480519,0.431500327,0.551980193,1.414980846,
Lu_2008,Xinxiang,Adelphocoris suturalis,13.07.05,559,9.090909091,3.0151,0.9466,1.721090909,0.570821278,1.150269632,2.291912187,
Lu_2008,Xinxiang,Adelphocoris suturalis,22.07.05,568,28.57142857,5.3452,0.9466,5.409142857,1.011957966,4.397184891,6.421100824,
Lu_2008,Xinxiang,Adelphocoris suturalis,29.07.05,575,61.68831169,7.8542,0.9466,11.67883117,1.486955385,10.19187578,13.16578655,
Lu_2008,Xinxiang,Adelphocoris suturalis,05.08.05,582,176.6233766,13.2900,0.9466,33.43833766,2.516057648,30.92228001,35.95439531,
Lu_2008,Xinxiang,Adelphocoris suturalis,12.08.05,589,184.4155844,13.5800,0.9466,34.91355844,2.570959915,32.34259853,37.48451836,
Lu_2008,Xinxiang,Adelphocoris suturalis,18.08.05,595,213.6363636,14.6163,0.9466,40.44563636,2.767158809,37.67847755,43.21279517,
Lu_2008,Xinxiang,Adelphocoris suturalis,25.08.05,602,120.1298701,10.9604,0.9466,22.74298701,2.075018627,20.66796839,24.81800564,
Lu_2008,Xinxiang,Adelphocoris suturalis,02.09.05,610,104.5454545,10.2247,0.9466,19.79254545,1.935749133,17.85679632,21.72829459,
Lu_2008,Xinxiang,Adelphocoris suturalis,09.09.05,617,22.72727273,4.7673,0.9466,4.302727273,0.902547687,3.400179586,5.20527496,
Lu_2008,Xinxiang,Adelphocoris suturalis,14.09.05,622,14.93506494,3.8646,0.9466,2.827506494,0.731644401,2.095862093,3.559150894,
Lu_2008,Xinxiang,Adelphocoris suturalis,22.09.05,630,12.98701299,3.6037,0.9466,2.458701299,0.682261922,1.776439377,3.14096322,
Lu_2008,Langfang,Apolygus lucorum,01.07.04,183,0.099009901,0.3147,0.9732,0.019271287,0.061245109,-0.041973821,0.080516396,
Lu_2008,Langfang,Apolygus lucorum,05.07.04,187,3.267326733,1.8076,0.9732,0.635952475,0.351826363,0.284126112,0.987778838,
Lu_2008,Langfang,Apolygus lucorum,09.07.04,191,11.18811881,3.3449,0.9732,2.177655446,0.651044435,1.526611011,2.82869988,
Lu_2008,Langfang,Apolygus lucorum,13.07.04,195,9.207920792,3.0345,0.9732,1.792229703,0.590626438,1.201603265,2.382856141,
Lu_2008,Langfang,Apolygus lucorum,17.07.04,199,10,3.1623,0.9732,1.9464,0.615505724,1.330894276,2.561905724,
Lu_2008,Langfang,Apolygus lucorum,21.07.04,203,8.01980198,2.8319,0.9732,1.560974257,0.551205977,1.00976828,2.112180235,
Lu_2008,Langfang,Apolygus lucorum,25.07.04,207,4.455445545,2.1108,0.9732,0.867207921,0.410844678,0.456363242,1.278052599,
Lu_2008,Langfang,Apolygus lucorum,28.07.04,210,21.08910891,4.5923,0.9732,4.104784158,0.893842933,3.210941226,4.998627091,
Lu_2008,Langfang,Apolygus lucorum,01.08.04,214,32.97029703,5.7420,0.9732,6.417338614,1.117618355,5.299720259,7.534956969,
Lu_2008,Langfang,Apolygus lucorum,05.08.04,218,38.11881188,6.1740,0.9732,7.419445545,1.201715807,6.217729738,8.621161352,
Lu_2008,Langfang,Apolygus lucorum,10.08.04,223,23.86138614,4.8848,0.9732,4.644380198,0.950779765,3.693600433,5.595159963,
Lu_2008,Langfang,Apolygus lucorum,13.08.04,226,47.62376238,6.9010,0.9732,9.269489109,1.343210095,7.926279014,10.6126992,
Lu_2008,Langfang,Apolygus lucorum,17.08.04,230,23.86138614,4.8848,0.9732,4.644380198,0.950779765,3.693600433,5.595159963,
Lu_2008,Langfang,Apolygus lucorum,22.08.04,235,12.77227723,3.5738,0.9732,2.48599604,0.695610717,1.790385323,3.181606756,
Lu_2008,Langfang,Apolygus lucorum,25.08.04,238,7.227722772,2.6884,0.9732,1.40680396,0.523278437,0.883525523,1.930082398,
Lu_2008,Langfang,Apolygus lucorum,04.07.05,550,2.592592593,1.6102,0.9732,0.504622222,0.313400174,0.191222048,0.818022397,
Lu_2008,Langfang,Apolygus lucorum,08.07.05,554,4.074074074,2.0184,0.9732,0.792977778,0.39286791,0.400109868,1.185845688,
Lu_2008,Langfang,Apolygus lucorum,12.07.05,558,4.567901235,2.1373,0.9732,0.889096296,0.415997239,0.473099057,1.305093536,
Lu_2008,Langfang,Apolygus lucorum,17.07.05,563,6.049382716,2.4595,0.9732,1.177451852,0.478726674,0.698725178,1.656178526,
Lu_2008,Langfang,Apolygus lucorum,21.07.05,567,6.543209877,2.5580,0.9732,1.27357037,0.497883256,0.775687114,1.771453627,
Lu_2008,Langfang,Apolygus lucorum,25.07.05,571,9.50617284,3.0832,0.9732,1.850281481,0.600115645,1.250165836,2.450397127,
Lu_2008,Langfang,Apolygus lucorum,29.07.05,575,8.518518519,2.9187,0.9732,1.658044444,0.568086059,1.089958385,2.226130504,
Lu_2008,Langfang,Apolygus lucorum,02.08.05,579,4.567901235,2.1373,0.9732,0.889096296,0.415997239,0.473099057,1.305093536,
Lu_2008,Langfang,Apolygus lucorum,06.08.05,583,4.567901235,2.1373,0.9732,0.889096296,0.415997239,0.473099057,1.305093536,
Lu_2008,Langfang,Apolygus lucorum,10.08.05,587,16.41975309,4.0521,0.9732,3.195940741,0.788706476,2.407234264,3.984647217,
Lu_2008,Langfang,Apolygus lucorum,14.08.05,591,11.48148148,3.3884,0.9732,2.234755556,0.659524693,1.575230862,2.894280249,
Lu_2008,Langfang,Apolygus lucorum,18.08.05,595,13.95061728,3.7351,0.9732,2.715348148,0.726990621,1.988357527,3.44233877,
Lu_2008,Langfang,Apolygus lucorum,22.08.05,599,27.77777778,5.2705,0.9732,5.406666667,1.025842873,4.380823794,6.43250954,
Lu_2008,Langfang,Apolygus lucorum,26.08.05,603,51.97530864,7.2094,0.9732,10.11647407,1.40323573,8.713238344,11.5197098,
Lu_2008,Langfang,Apolygus lucorum,30.08.05,607,57.40740741,7.5768,0.9732,11.17377778,1.474742048,9.69903573,12.64851983,
Lu_2008,Langfang,Apolygus lucorum,17.06.06,898,0.212765957,0.4613,0.9732,0.041412766,0.089780737,-0.048367971,0.131193503,
Lu_2008,Langfang,Apolygus lucorum,21.06.06,902,1.063829787,1.0314,0.9732,0.20706383,0.200755831,0.006307998,0.407819661,
Lu_2008,Langfang,Apolygus lucorum,25.06.06,906,0.212765957,0.4613,0.9732,0.041412766,0.089780737,-0.048367971,0.131193503,
Lu_2008,Langfang,Apolygus lucorum,29.06.06,910,0.638297872,0.7989,0.9732,0.124238298,0.155504798,-0.0312665,0.279743096,
Lu_2008,Langfang,Apolygus lucorum,03.07.06,914,2.340425532,1.5298,0.9732,0.455540426,0.297769019,0.157771407,0.753309444,
Lu_2008,Langfang,Apolygus lucorum,07.07.06,918,7.446808511,2.7289,0.9732,1.449446809,0.531150004,0.918296804,1.980596813,
Lu_2008,Langfang,Apolygus lucorum,11.07.06,922,10,3.1623,0.9732,1.9464,0.615505724,1.330894276,2.561905724,
Lu_2008,Langfang,Apolygus lucorum,15.07.06,926,12.55319149,3.5430,0.9732,2.443353191,0.689618928,1.753734264,3.132972119,
Lu_2008,Langfang,Apolygus lucorum,19.07.06,930,13.40425532,3.6612,0.9732,2.609004255,0.712612509,1.896391746,3.321616765,
Lu_2008,Langfang,Apolygus lucorum,24.07.06,935,12.55319149,3.5430,0.9732,2.443353191,0.689618928,1.753734264,3.132972119,
Lu_2008,Langfang,Apolygus lucorum,27.07.06,938,18.08510638,4.2527,0.9732,3.520085106,0.827737498,2.692347609,4.347822604,
Lu_2008,Langfang,Apolygus lucorum,31.07.06,942,19.36170213,4.4002,0.9732,3.768561702,0.856453647,2.912108055,4.625015349,
Lu_2008,Langfang,Apolygus lucorum,04.08.06,946,34.25531915,5.8528,0.9732,6.667455319,1.139189845,5.528265474,7.806645164,
Lu_2008,Langfang,Apolygus lucorum,08.08.06,950,15.53191489,3.9411,0.9732,3.023131915,0.767086955,2.25604496,3.790218869,
Lu_2008,Langfang,Apolygus lucorum,12.08.06,954,19.36170213,4.4002,0.9732,3.768561702,0.856453647,2.912108055,4.625015349,
Lu_2008,Langfang,Apolygus lucorum,16.08.06,958,34.68085106,5.8890,0.9732,6.750280851,1.14624372,5.604037131,7.896524571,
Lu_2008,Langfang,Apolygus lucorum,20.08.06,962,44.46808511,6.6684,0.9732,8.655268085,1.297945061,7.357323025,9.953213146,
Lu_2008,Langfang,Apolygus lucorum,24.08.06,966,21.91489362,4.6813,0.9732,4.265514894,0.911174966,3.354339927,5.17668986,
Lu_2008,Langfang,Apolygus lucorum,28.08.06,970,18.08510638,4.2527,0.9732,3.520085106,0.827737498,2.692347609,4.347822604,
Lu_2008,Langfang,Apolygus lucorum,01.09.06,974,27.0212766,5.1982,0.9732,5.259421277,1.011777524,4.247643753,6.2711988,
Lu_2008,Langfang,Apolygus lucorum,05.09.06,978,25.31914894,5.0318,0.9732,4.928119149,0.979392215,3.948726934,5.907511364,
Lu_2008,Shache,Lygus pratensis,31.05.02,151,0.074074074,0.2722,0.9993,0.014804444,0.054395002,-0.039590558,0.069199447,
Lu_2008,Shache,Lygus pratensis,06.06.02,157,0.222222222,0.4714,0.9993,0.044413333,0.094214908,-0.049801574,0.138628241,
Lu_2008,Shache,Lygus pratensis,09.06.02,160,0.074074074,0.2722,0.9993,0.014804444,0.054395002,-0.039590558,0.069199447,
Lu_2008,Shache,Lygus pratensis,12.06.02,163,1.111111111,1.0541,0.9993,0.222066667,0.210670938,0.011395729,0.432737604,
Lu_2008,Shache,Lygus pratensis,15.06.02,166,10,3.1623,0.9993,1.9986,0.632012813,1.366587187,2.630612813,
Lu_2008,Shache,Lygus pratensis,18.06.02,169,4.37037037,2.0905,0.9993,0.873462222,0.41781594,0.455646282,1.291278162,
Lu_2008,Shache,Lygus pratensis,21.06.02,172,5.259259259,2.2933,0.9993,1.051115556,0.458340436,0.59277512,1.509455991,
Lu_2008,Shache,Lygus pratensis,26.06.02,177,6.148148148,2.4795,0.9993,1.228768889,0.495562055,0.733206834,1.724330944,
Lu_2008,Shache,Lygus pratensis,28.06.02,179,8.518518519,2.9187,0.9993,1.702511111,0.583321413,1.119189698,2.285832524,
Lu_2008,Shache,Lygus pratensis,01.07.02,182,18.88888889,4.3461,0.9993,3.775133333,0.868618528,2.906514805,4.643751862,
Lu_2008,Shache,Lygus pratensis,04.07.02,185,20.07407407,4.4804,0.9993,4.012004444,0.895454749,3.116549695,4.907459194,
Lu_2008,Shache,Lygus pratensis,06.07.02,187,56.51851852,7.5179,0.9993,11.29579111,1.502523481,9.79326763,12.79831459,
Lu_2008,Shache,Lygus pratensis,09.07.02,190,46.14814815,6.7932,0.9993,9.223168889,1.357697512,7.865471377,10.5808664,
Lu_2008,Shache,Lygus pratensis,12.07.02,193,44.37037037,6.6611,0.9993,8.867862222,1.331289204,7.536573019,10.19915143,
Lu_2008,Shache,Lygus pratensis,16.07.02,197,7.037037037,2.6527,0.9993,1.406422222,0.5301769,0.876245322,1.936599122,
Lu_2008,Shache,Lygus pratensis,20.07.02,201,7.037037037,2.6527,0.9993,1.406422222,0.5301769,0.876245322,1.936599122,
Lu_2008,Shache,Lygus pratensis,23.07.02,204,14.74074074,3.8394,0.9993,2.946084444,0.767335935,2.178748509,3.713420379,
Lu_2008,Shache,Lygus pratensis,26.07.02,207,3.185185185,1.7847,0.9993,0.636591111,0.356691883,0.279899228,0.993282994,
Lu_2008,Shache,Lygus pratensis,01.08.02,213,11.77777778,3.4319,0.9993,2.353906667,0.68589488,1.668011787,3.039801547,
Lu_2008,Shache,Lygus pratensis,07.08.02,219,14.14814815,3.7614,0.9993,2.827648889,0.751753887,2.075895002,3.579402776,
Lu_2008,Shache,Lygus pratensis,11.06.04,893,0.169491525,0.4117,0.9993,0.033874576,0.08228106,-0.048406484,0.116155636,
Lu_2008,Shache,Lygus pratensis,16.06.04,898,1.525423729,1.2351,0.9993,0.304871186,0.24684318,0.058028007,0.551714366,
Lu_2008,Shache,Lygus pratensis,26.06.04,908,3.898305085,1.9744,0.9993,0.779115254,0.394606101,0.384509154,1.173721355,
Lu_2008,Shache,Lygus pratensis,30.06.04,912,2.542372881,1.5945,0.9993,0.508118644,0.318673175,0.189445469,0.826791819,
Lu_2008,Shache,Lygus pratensis,06.07.04,918,21.18644068,4.6029,0.9993,4.234322034,0.919930216,3.314391818,5.15425225,
Lu_2008,Shache,Lygus pratensis,11.07.04,923,46.94915254,6.8519,0.9993,9.383257627,1.369429761,8.013827866,10.75268739,
Lu_2008,Shache,Lygus pratensis,16.07.04,928,59.49152542,7.7131,0.9993,11.88997627,1.541535163,10.34844111,13.43151143,
Lu_2008,Shache,Lygus pratensis,21.07.04,933,46.27118644,6.8023,0.9993,9.247759322,1.359506226,7.888253096,10.60726555,
Lu_2008,Shache,Lygus pratensis,25.07.04,937,19.15254237,4.3764,0.9993,3.827827119,0.874659664,2.953167455,4.702486783,
Lu_2008,Shache,Lygus pratensis,30.07.04,942,26.27118644,5.1255,0.9993,5.250559322,1.024390934,4.226168388,6.274950256,
Lu_2008,Shache,Lygus pratensis,05.08.04,948,34.40677966,5.8657,0.9993,6.876538983,1.172324648,5.704214335,8.048863631,
