citation,location,species,date,time,plot_density,plot_SE,proportion,A,A_SE,A_SE_L,A_SE_H,Notes
Lu_2008,Xinxiang,Adelphocoris suturalis,06.07.05,552,5.194805195,2.2792,0.9466,1.966961039,0.863000653,1.103960386,2.829961692,
Lu_2008,Xinxiang,Adelphocoris suturalis,13.07.05,559,9.090909091,3.0151,0.9466,3.442181818,1.141642555,2.300539263,4.583824373,
Lu_2008,Xinxiang,Adelphocoris suturalis,22.07.05,568,28.57142857,5.3452,0.9466,10.81828571,2.023915933,8.794369782,12.84220165,
Lu_2008,Xinxiang,Adelphocoris suturalis,29.07.05,575,61.68831169,7.8542,0.9466,23.35766234,2.97391077,20.38375157,26.33157311,
Lu_2008,Xinxiang,Adelphocoris suturalis,05.08.05,582,176.6233766,13.2900,0.9466,66.87667532,5.032115295,61.84456003,71.90879062,
Lu_2008,Xinxiang,Adelphocoris suturalis,12.08.05,589,184.4155844,13.5800,0.9466,69.82711688,5.14191983,64.68519705,74.96903671,
Lu_2008,Xinxiang,Adelphocoris suturalis,18.08.05,595,213.6363636,14.6163,0.9466,80.89127273,5.534317619,75.35695511,86.42559035,
Lu_2008,Xinxiang,Adelphocoris suturalis,25.08.05,602,120.1298701,10.9604,0.9466,45.48597403,4.150037253,41.33593677,49.63601128,
Lu_2008,Xinxiang,Adelphocoris suturalis,02.09.05,610,104.5454545,10.2247,0.9466,39.58509091,3.871498266,35.71359264,43.45658917,
Lu_2008,Xinxiang,Adelphocoris suturalis,09.09.05,617,22.72727273,4.7673,0.9466,8.605454545,1.805095374,6.800359171,10.41054992,
Lu_2008,Xinxiang,Adelphocoris suturalis,14.09.05,622,14.93506494,3.8646,0.9466,5.655012987,1.463288802,4.191724185,7.118301789,
Lu_2008,Xinxiang,Adelphocoris suturalis,22.09.05,630,12.98701299,3.6037,0.9466,4.917402597,1.364523844,3.552878754,6.281926441,
Lu_2008,Langfang,Apolygus lucorum,01.07.04,183,0.099009901,0.3147,0.9732,0.038542574,0.122490217,-0.083947643,0.161032791,
Lu_2008,Langfang,Apolygus lucorum,05.07.04,187,3.267326733,1.8076,0.9732,1.27190495,0.703652726,0.568252224,1.975557677,
Lu_2008,Langfang,Apolygus lucorum,09.07.04,191,11.18811881,3.3449,0.9732,4.355310891,1.302088869,3.053222022,5.65739976,
Lu_2008,Langfang,Apolygus lucorum,13.07.04,195,9.207920792,3.0345,0.9732,3.584459406,1.181252876,2.40320653,4.765712282,
Lu_2008,Langfang,Apolygus lucorum,17.07.04,199,10,3.1623,0.9732,3.8928,1.231011448,2.661788552,5.123811448,
Lu_2008,Langfang,Apolygus lucorum,21.07.04,203,8.01980198,2.8319,0.9732,3.121948515,1.102411955,2.01953656,4.22436047,
Lu_2008,Langfang,Apolygus lucorum,25.07.04,207,4.455445545,2.1108,0.9732,1.734415842,0.821689357,0.912726485,2.556105198,
Lu_2008,Langfang,Apolygus lucorum,28.07.04,210,21.08910891,4.5923,0.9732,8.209568317,1.787685866,6.421882451,9.997254183,
Lu_2008,Langfang,Apolygus lucorum,01.08.04,214,32.97029703,5.7420,0.9732,12.83467723,2.23523671,10.59944052,15.06991394,
Lu_2008,Langfang,Apolygus lucorum,05.08.04,218,38.11881188,6.1740,0.9732,14.83889109,2.403431614,12.43545948,17.2423227,
Lu_2008,Langfang,Apolygus lucorum,10.08.04,223,23.86138614,4.8848,0.9732,9.288760396,1.90155953,7.387200866,11.19031993,
Lu_2008,Langfang,Apolygus lucorum,13.08.04,226,47.62376238,6.9010,0.9732,18.53897822,2.686420191,15.85255803,21.22539841,
Lu_2008,Langfang,Apolygus lucorum,17.08.04,230,23.86138614,4.8848,0.9732,9.288760396,1.90155953,7.387200866,11.19031993,
Lu_2008,Langfang,Apolygus lucorum,22.08.04,235,12.77227723,3.5738,0.9732,4.971992079,1.391221433,3.580770646,6.363213513,
Lu_2008,Langfang,Apolygus lucorum,25.08.04,238,7.227722772,2.6884,0.9732,2.813607921,1.046556874,1.767051046,3.860164795,
Lu_2008,Langfang,Apolygus lucorum,04.07.05,550,2.592592593,1.6102,0.9732,1.009244444,0.626800349,0.382444096,1.636044793,
Lu_2008,Langfang,Apolygus lucorum,08.07.05,554,4.074074074,2.0184,0.9732,1.585955556,0.78573582,0.800219736,2.371691375,
Lu_2008,Langfang,Apolygus lucorum,12.07.05,558,4.567901235,2.1373,0.9732,1.778192593,0.831994479,0.946198114,2.610187071,
Lu_2008,Langfang,Apolygus lucorum,17.07.05,563,6.049382716,2.4595,0.9732,2.354903704,0.957453348,1.397450356,3.312357052,
Lu_2008,Langfang,Apolygus lucorum,21.07.05,567,6.543209877,2.5580,0.9732,2.547140741,0.995766513,1.551374228,3.542907253,
Lu_2008,Langfang,Apolygus lucorum,25.07.05,571,9.50617284,3.0832,0.9732,3.700562963,1.20023129,2.500331673,4.900794253,
Lu_2008,Langfang,Apolygus lucorum,29.07.05,575,8.518518519,2.9187,0.9732,3.316088889,1.136172118,2.17991677,4.452261007,
Lu_2008,Langfang,Apolygus lucorum,02.08.05,579,4.567901235,2.1373,0.9732,1.778192593,0.831994479,0.946198114,2.610187071,
Lu_2008,Langfang,Apolygus lucorum,06.08.05,583,4.567901235,2.1373,0.9732,1.778192593,0.831994479,0.946198114,2.610187071,
Lu_2008,Langfang,Apolygus lucorum,10.08.05,587,16.41975309,4.0521,0.9732,6.391881481,1.577412953,4.814468529,7.969294434,
Lu_2008,Langfang,Apolygus lucorum,14.08.05,591,11.48148148,3.3884,0.9732,4.469511111,1.319049387,3.150461724,5.788560498,
Lu_2008,Langfang,Apolygus lucorum,18.08.05,595,13.95061728,3.7351,0.9732,5.430696296,1.453981243,3.976715054,6.884677539,
Lu_2008,Langfang,Apolygus lucorum,22.08.05,599,27.77777778,5.2705,0.9732,10.81333333,2.051685746,8.761647587,12.86501908,
Lu_2008,Langfang,Apolygus lucorum,26.08.05,603,51.97530864,7.2094,0.9732,20.23294815,2.80647146,17.42647669,23.03941961,
Lu_2008,Langfang,Apolygus lucorum,30.08.05,607,57.40740741,7.5768,0.9732,22.34755556,2.949484095,19.39807146,25.29703965,
Lu_2008,Langfang,Apolygus lucorum,17.06.06,898,0.212765957,0.4613,0.9732,0.082825532,0.179561474,-0.096735942,0.262387006,
Lu_2008,Langfang,Apolygus lucorum,21.06.06,902,1.063829787,1.0314,0.9732,0.41412766,0.401511663,0.012615997,0.815639322,
Lu_2008,Langfang,Apolygus lucorum,25.06.06,906,0.212765957,0.4613,0.9732,0.082825532,0.179561474,-0.096735942,0.262387006,
Lu_2008,Langfang,Apolygus lucorum,29.06.06,910,0.638297872,0.7989,0.9732,0.248476596,0.311009597,-0.062533001,0.559486192,
Lu_2008,Langfang,Apolygus lucorum,03.07.06,914,2.340425532,1.5298,0.9732,0.911080851,0.595538037,0.315542814,1.506618888,
Lu_2008,Langfang,Apolygus lucorum,07.07.06,918,7.446808511,2.7289,0.9732,2.898893617,1.062300008,1.836593609,3.961193625,
Lu_2008,Langfang,Apolygus lucorum,11.07.06,922,10,3.1623,0.9732,3.8928,1.231011448,2.661788552,5.123811448,
Lu_2008,Langfang,Apolygus lucorum,15.07.06,926,12.55319149,3.5430,0.9732,4.886706383,1.379237855,3.507468528,6.265944238,
Lu_2008,Langfang,Apolygus lucorum,19.07.06,930,13.40425532,3.6612,0.9732,5.218008511,1.425225018,3.792783492,6.643233529,
Lu_2008,Langfang,Apolygus lucorum,24.07.06,935,12.55319149,3.5430,0.9732,4.886706383,1.379237855,3.507468528,6.265944238,
Lu_2008,Langfang,Apolygus lucorum,27.07.06,938,18.08510638,4.2527,0.9732,7.040170213,1.655474995,5.384695217,8.695645208,
Lu_2008,Langfang,Apolygus lucorum,31.07.06,942,19.36170213,4.4002,0.9732,7.537123404,1.712907294,5.82421611,9.250030699,
Lu_2008,Langfang,Apolygus lucorum,04.08.06,946,34.25531915,5.8528,0.9732,13.33491064,2.27837969,11.05653095,15.61329033,
Lu_2008,Langfang,Apolygus lucorum,08.08.06,950,15.53191489,3.9411,0.9732,6.04626383,1.534173909,4.512089921,7.580437739,
Lu_2008,Langfang,Apolygus lucorum,12.08.06,954,19.36170213,4.4002,0.9732,7.537123404,1.712907294,5.82421611,9.250030699,
Lu_2008,Langfang,Apolygus lucorum,16.08.06,958,34.68085106,5.8890,0.9732,13.5005617,2.292487439,11.20807426,15.79304914,
Lu_2008,Langfang,Apolygus lucorum,20.08.06,962,44.46808511,6.6684,0.9732,17.31053617,2.595890121,14.71464605,19.90642629,
Lu_2008,Langfang,Apolygus lucorum,24.08.06,966,21.91489362,4.6813,0.9732,8.531029787,1.822349932,6.708679855,10.35337972,
Lu_2008,Langfang,Apolygus lucorum,28.08.06,970,18.08510638,4.2527,0.9732,7.040170213,1.655474995,5.384695217,8.695645208,
Lu_2008,Langfang,Apolygus lucorum,01.09.06,974,27.0212766,5.1982,0.9732,10.51884255,2.023555047,8.495287506,12.5423976,
Lu_2008,Langfang,Apolygus lucorum,05.09.06,978,25.31914894,5.0318,0.9732,9.856238298,1.95878443,7.897453868,11.81502273,
Lu_2008,Shache,Lygus pratensis,31.05.02,151,0.074074074,0.2722,0.9993,0.029608889,0.108790004,-0.079181116,0.138398893,
Lu_2008,Shache,Lygus pratensis,06.06.02,157,0.222222222,0.4714,0.9993,0.088826667,0.188429815,-0.099603148,0.277256482,
Lu_2008,Shache,Lygus pratensis,09.06.02,160,0.074074074,0.2722,0.9993,0.029608889,0.108790004,-0.079181116,0.138398893,
Lu_2008,Shache,Lygus pratensis,12.06.02,163,1.111111111,1.0541,0.9993,0.444133333,0.421341875,0.022791458,0.865475209,
Lu_2008,Shache,Lygus pratensis,15.06.02,166,10,3.1623,0.9993,3.9972,1.264025626,2.733174374,5.261225626,
Lu_2008,Shache,Lygus pratensis,18.06.02,169,4.37037037,2.0905,0.9993,1.746924444,0.83563188,0.911292564,2.582556324,
Lu_2008,Shache,Lygus pratensis,21.06.02,172,5.259259259,2.2933,0.9993,2.102231111,0.916680871,1.18555024,3.018911982,
Lu_2008,Shache,Lygus pratensis,26.06.02,177,6.148148148,2.4795,0.9993,2.457537778,0.99112411,1.466413668,3.448661887,
Lu_2008,Shache,Lygus pratensis,28.06.02,179,8.518518519,2.9187,0.9993,3.405022222,1.166642826,2.238379397,4.571665048,
Lu_2008,Shache,Lygus pratensis,01.07.02,182,18.88888889,4.3461,0.9993,7.550266667,1.737237057,5.81302961,9.287503724,
Lu_2008,Shache,Lygus pratensis,04.07.02,185,20.07407407,4.4804,0.9993,8.024008889,1.790909499,6.23309939,9.814918388,
Lu_2008,Shache,Lygus pratensis,06.07.02,187,56.51851852,7.5179,0.9993,22.59158222,3.005046962,19.58653526,25.59662918,
Lu_2008,Shache,Lygus pratensis,09.07.02,190,46.14814815,6.7932,0.9993,18.44633778,2.715395024,15.73094275,21.1617328,
Lu_2008,Shache,Lygus pratensis,12.07.02,193,44.37037037,6.6611,0.9993,17.73572444,2.662578407,15.07314604,20.39830285,
Lu_2008,Shache,Lygus pratensis,16.07.02,197,7.037037037,2.6527,0.9993,2.812844444,1.0603538,1.752490644,3.873198245,
Lu_2008,Shache,Lygus pratensis,20.07.02,201,7.037037037,2.6527,0.9993,2.812844444,1.0603538,1.752490644,3.873198245,
Lu_2008,Shache,Lygus pratensis,23.07.02,204,14.74074074,3.8394,0.9993,5.892168889,1.53467187,4.357497019,7.426840759,
Lu_2008,Shache,Lygus pratensis,26.07.02,207,3.185185185,1.7847,0.9993,1.273182222,0.713383766,0.559798456,1.986565988,
Lu_2008,Shache,Lygus pratensis,01.08.02,213,11.77777778,3.4319,0.9993,4.707813333,1.37178976,3.336023573,6.079603093,
Lu_2008,Shache,Lygus pratensis,07.08.02,219,14.14814815,3.7614,0.9993,5.655297778,1.503507774,4.151790003,7.158805552,
Lu_2008,Shache,Lygus pratensis,11.06.04,893,0.169491525,0.4117,0.9993,0.067749153,0.16456212,-0.096812967,0.232311272,
Lu_2008,Shache,Lygus pratensis,16.06.04,898,1.525423729,1.2351,0.9993,0.609742373,0.493686359,0.116056014,1.103428732,
Lu_2008,Shache,Lygus pratensis,26.06.04,908,3.898305085,1.9744,0.9993,1.558230508,0.789212201,0.769018307,2.34744271,
Lu_2008,Shache,Lygus pratensis,30.06.04,912,2.542372881,1.5945,0.9993,1.016237288,0.637346349,0.378890939,1.653583637,
Lu_2008,Shache,Lygus pratensis,06.07.04,918,21.18644068,4.6029,0.9993,8.468644068,1.839860431,6.628783636,10.3085045,
Lu_2008,Shache,Lygus pratensis,11.07.04,923,46.94915254,6.8519,0.9993,18.76651525,2.738859521,16.02765573,21.50537478,
Lu_2008,Shache,Lygus pratensis,16.07.04,928,59.49152542,7.7131,0.9993,23.77995254,3.083070325,20.69688222,26.86302287,
Lu_2008,Shache,Lygus pratensis,21.07.04,933,46.27118644,6.8023,0.9993,18.49551864,2.719012452,15.77650619,21.2145311,
Lu_2008,Shache,Lygus pratensis,25.07.04,937,19.15254237,4.3764,0.9993,7.655654237,1.749319328,5.906334909,9.404973565,
Lu_2008,Shache,Lygus pratensis,30.07.04,942,26.27118644,5.1255,0.9993,10.50111864,2.048781868,8.452336776,12.54990051,
Lu_2008,Shache,Lygus pratensis,05.08.04,948,34.40677966,5.8657,0.9993,13.75307797,2.344649297,11.40842867,16.09772726,
